Ranking,Player,Club,Cleansheets
1,David De Gea,Manchester United,17
2,Allison ,Liverpool,14
3,Nick Pope,Newcastle United,13
4,Aaron Ramsdale,Arsenal,13
5,Jose Sa,Wolves,11
6,Emiliano Martinez,Aston Villa,11
7,David Raya,Brentford,11
8,Ederson,Manchester City,11
9,Kepa Arrizabalaga,Chelsea,9
10,Lukasz Fabianski,West Ham United,8
